Unit;ADR06;ADR08;ADR13;ADR15;Ocurrences;Class DeF
org.apache.hadoop.hbase.util.Bytes$ByteArrayComparator;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.Bytes$RowEndKeyComparator;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.CellHashKey;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.ClassLoaderBase;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.ClassSize$MemoryLayout;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout$HeaderSize;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.Classes;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.CollectionUtils;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.CommonFSUtils$StreamLacksCapabilityException;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.ConcatenatedLists;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.ConcatenatedLists$Iterator;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.Counter;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.Counter$Cell;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.hadoop.hbase.util.Counter$Container;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.DefaultEnvironmentEdge;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.EnvironmentEdgeManager;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.ExceptionUtil;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.HasThread;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.Hash;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.HashKey;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.ImmutableByteArray;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.IncrementingEnvironmentEdge;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.JRubyFormat;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.KeyLocker;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.MurmurHash;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.MurmurHash3;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.NonceKey;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.ObjectIntPair;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.OrderedBytes;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.hadoop.hbase.util.Pair;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.PairOfSameType;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.ReadOnlyByteRangeException;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.RetryCounter;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.RetryCounter$BackoffPolicy;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.RetryCounter$ExponentialBackoffPolicy;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.RetryCounter$ExponentialBackoffPolicyWithLimit;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.RetryCounter$RetryConfig;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.RetryCounterFactory;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.RowBloomHashKey;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.RowColBloomHashKey;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.SimpleByteRange;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.SimpleMutableByteRange;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.SimplePositionedByteRange;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.SimplePositionedMutableByteRange;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.SoftObjectPool;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.SoftObjectPool$SoftObjectReference;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.Strings;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.Triple;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.VersionInfo;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.WeakObjectPool;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.util.WeakObjectPool$WeakObjectReference;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.zookeeper.ZKConfig;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.hadoop.hbase.zookeeper.ZKConfig$ZKClusterKey;0.0;0.0;1.0;1.0;2.0;0.5
Ocurrences;20.0;59.0;312.0;299.0
Rule DeF;0.0641025641025641;0.1891025641025641;1.0;0.9583333333333334
