Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawString;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.security.Superusers;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawStringFixedLength;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawInteger;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ConcatenatedLists$Iterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodedDataBlock;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Triple;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.crypto.Encryption$Context;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayEntryIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.TagType;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils$StreamCapabilities;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.crypto.Context;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Bytes$RowEndKeyComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Random64;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ArrayUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.DrainBarrier;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$RetryConfig;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferArray;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.StructIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexSeekerV1;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.CellCodec;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.LongAdder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ConverterHolder$PureJavaConverter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.RetryCounter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedBlob;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawStringTerminated;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.hadoopbackport.ThrottledInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder$FastDiffSeekerState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexCodecV1;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayEntrySet;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.SimplePositionedMutableByteRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.TagCompressionContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.IterableUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedFloat32;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedBytesBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.hfile.HFileContextBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.crypto.KeyStoreKeyProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.FastLongHistogram;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$ExponentialBackoffPolicyWithLimit;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.UnsafeAvailChecker;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.ChoreService;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayKeySet;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Base64$Base64InputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.KeyValue$MetaComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodingState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.KeyValueUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.ImmutableBytesWritable;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.CopyKeyDataBlockEncoder$CopyKeyEncodingState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedInt16;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.CoprocessorClassLoader;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.KeyValue$RowOnlyComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedInt32;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.AbstractHBaseTool;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.security.User$TestingGroups;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$Comparer;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Sleeper;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultEncodingContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.util.HeapMemorySizeUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.CopyKeyDataBlockEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.EnvironmentEdgeManager;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.KeyValue$KeyOnlyKeyValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.NoneEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.CellCodecWithTags;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.DNS;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags$KeyValueDecoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.exceptions.IllegalArgumentIOException;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.CodecException;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawShort;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.NamespaceDescriptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.BoundedArrayQueue;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ExceptionUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder$DiffSeekerState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.PrettyPrinter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Bytes$LexicographicalComparerHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ImmutableByteArray;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.AbstractByteRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Bytes$ByteArrayComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.CellCodec$CellEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ReadOnlyByteRangeException;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.BaseConfigurable;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ReflectionUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.VersionInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.ProcedureInfo;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Counter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.CellComparator$RowComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.BaseEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ClassLoaderBase;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ComparerHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedInt8;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.hfile.HFileContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Addressing;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout$HeaderSize;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Classes;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.ScheduledChore;NoA > 15;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.DNS;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.security.User$SecureHadoopUser;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.security.UserProvider;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.UnsafeAvailChecker;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.ChoreService;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.security.User;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.ChecksumFactory;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.Bytes$LexicographicalComparerHolder;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.UnsafeAccess;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.Striped64;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.io.crypto.Encryption;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.Bytes$ConverterHolder;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.Bytes;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.AbstractHBaseTool;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.Base64;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedEncodedSeeker;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.codec.BaseDecoder;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ComparerHolder;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.io.util.HeapMemorySizeUtil;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.Striped64$Cell;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.JVM;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ConverterHolder;NoGH = 0.0;none;none
ADR06;DRIFT;org.apache.hadoop.hbase.ScheduledChore;NoGH = 0.0;none;none
